State,Household_Internet_access,Phone_access,Computer_access
Johor,99.0,99.4,93.5
Kedah,96.7,99.3,87.1
Kelantan,95.4,99.3,88.5
Melaka,97.3,99.9,93.2
Negeri Sembilan,97.0,99.7,90.7
Pahang,96.1,99.6,89.0
Pulau Pinang,99.7,99.9,97.0
Perak,96.1,99.4,91.8
Perlis,96.9,99.6,90.4
Selangor,99.6,99.9,96.7
Terengganu,95.4,99.0,90.7
Sabah,91.6,99.6,84.9
Sarawak,91.7,98.3,89.3
W.P. Kuala Lumpur,100.0,100.0,99.8
W.P. Labuan,99.8,99.5,97.9
W.P. Putrajaya,100.0,100.0,100.0
