State,Household_Internet_access,MHDI
Johor,99,0.811
Kedah,96.4,0.778
Kelantan,94.9,0.763
Melaka,96.8,0.829
Negeri Sembilan,96.4,0.825
Pahang,95.8,0.808
Pulau Pinang,99.7,0.849
Perak,95.6,0.798
Perlis,96.2,0.781
Selangor,99.5,0.856
Terengganu,95.2,0.793
Sabah,91,0.767
Sarawak,91.1,0.821
W.P. Kuala Lumpur,100,0.899
W.P. Labuan,99.7,0.847
W.P. Putrajaya,100,0.899
