State,2023,2024
Johor,0.799,0.811
Kedah,0.775,0.778
Kelantan,0.76,0.763
Melaka,0.825,0.829
Negeri Sembilan,0.823,0.825
Pahang,0.805,0.808
Pulau Pinang,0.843,0.849
Perak,0.749,0.798
Perlis,0.775,0.781
Selangor,0.841,0.856
Terengganu,0.787,0.793
Sabah,0.77,0.767
Sarawak,0.817,0.821
W.P. Kuala Lumpur,0.895,0.899
W.P. Labuan,0.844,0.847
W.P. Putrajaya,0.895,0.899
